# Hosts Start 
52.250.42.157                  duckduckgo.com
52.250.42.157                  www.duckduckgo.com
204.79.197.239                 edge.microsoft.com
13.107.21.239                  edge.microsoft.com
2620:1ec:c11::239              edge.microsoft.com
2620:1ec:12::239               edge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
13.107.42.13                   onedrive.live.com
20.135.4.166                   skyapi.onedrive.live.com
13.107.238.71                  logincdn.msauth.net
13.107.237.71                  logincdn.msauth.net
2620:1ec:4e:1::71              logincdn.msauth.net
2620:1ec:4f:1::71              logincdn.msauth.net
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
13.107.237.71                  acctcdn.msauth.net
13.107.238.71                  acctcdn.msauth.net
2620:1ec:4e:1::71              acctcdn.msauth.net
2620:1ec:4f:1::71              acctcdn.msauth.net
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
72.246.156.66                  gameclipscontent-d2009.xboxlive.com
2600:1406:bc00:118c::3475      gameclipscontent-d2009.xboxlive.com
2600:1406:bc00:1181::3475      gameclipscontent-d2009.xboxlive.com
23.48.32.34                    images-eds.xboxlive.com
23.48.32.27                    images-eds.xboxlive.com
2600:1406:4200:4::1748:5a50    images-eds.xboxlive.com
2600:1406:4200:4::1748:5a57    images-eds.xboxlive.com
23.72.90.88                    xbl-smooth.xboxlive.com
23.72.90.70                    xbl-smooth.xboxlive.com
2600:1406:4200:3::1748:5a86    xbl-smooth.xboxlive.com
2600:1406:4200:3::1748:5a8d    xbl-smooth.xboxlive.com
96.7.232.10                    titlehub.xboxlive.com
23.48.32.18                    compass.xboxlive.com
23.48.32.58                    compass.xboxlive.com
2600:1406:4200:4::1748:5a4e    compass.xboxlive.com
2600:1406:4200:4::1748:5a55    compass.xboxlive.com
96.7.232.10                    xnotify.xboxlive.com
72.247.96.11                   activityhub.xboxlive.com
2600:1406:5400:483::57         activityhub.xboxlive.com
2600:1406:5400:489::57         activityhub.xboxlive.com
72.247.96.11                   xboxcare.xboxlive.com
2600:1406:5400:489::57         xboxcare.xboxlive.com
2600:1406:5400:483::57         xboxcare.xboxlive.com
96.7.232.10                    images-eds-ssl.xboxlive.com
2600:1406:bc00:5b0::57         images-eds-ssl.xboxlive.com
2600:1406:bc00:588::57         images-eds-ssl.xboxlive.com
2600:1406:bc00:5ba::57         images-eds-ssl.xboxlive.com
2600:1406:bc00:58a::57         images-eds-ssl.xboxlive.com
2600:1406:bc00:5bb::57         images-eds-ssl.xboxlive.com
